loss_mode,ablation,sadg_method,style_method,template_mode,mask_mode,gate_mode,gate_num_bins,gate_rho_max,rho_bin_min,rho_bin_max,rho_bin_mean,rho_bins,style_alpha,style_rho,sadg_rho,lambda_disp,dice_weight,lambda_gate_anchor,lambda_gate_smooth,lambda_gate_mono,lambda_spectral_consistency,lambda_gate_budget,spectral_cons_eps,rho,rho_tag,sadg_rho_tag,lf_radius_h,lf_radius_w,lf_size_h,lf_size_w,checkpoint_source,shot,seed,epoch,train_loss,train_seg_loss,train_disp_loss,style_reg_loss,gate_reg_loss,gate_anchor_loss,gate_smooth_loss,gate_mono_loss,spectral_cons_loss,gate_budget_loss,spectral_style_loss,template_l2_loss,template_smooth_loss,epsilon_loss,sadg_grad_norm,perturb_norm,steps,train_case_ids,n_train_slices,slice_policy,num_middle_slices,filter_min_fg,output_dir,prompt_dir
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,47,0.06683644031484921,0.0666618471344312,0.003491863278516879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058551330429812275,0.13221818767488003,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,48,0.06796961774428685,0.067802544683218,0.0033414782859229795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058264538645744324,0.1505481799443563,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,49,0.06715650111436844,0.0669846273958683,0.003437482373556122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05718503644069036,0.15224731465180716,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,50,0.06631777745982011,0.06615467214335997,0.003262100634553159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562615462889274,0.15419319085776806,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,51,0.06415591854602098,0.06399234756827354,0.003271424114548912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055041078478097916,0.1432478471348683,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,52,0.06059690533826748,0.06044598824034134,0.0030183366131192693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052857172675430775,0.12121707325180371,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,53,0.06051988216737906,0.06037871104975542,0.0028234261844772846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052152033895254135,0.13075776336093745,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,54,0.060482884446779885,0.060328609930972256,0.00308549099524195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051796789901951946,0.13563141599297523,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,55,0.06163021301229795,0.06148974255969127,0.0028094264368216195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05210050785293182,0.14122813070813814,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,56,0.06565434175233047,0.06546149744341771,0.0038568946183659136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055007124630113445,0.1649756400535504,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,57,0.0639559452732404,0.0637827714284261,0.003463483590167016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054490614061554275,0.15077966886262098,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,58,0.062391034637888275,0.062210915299753346,0.0036023842791716256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052724651992321014,0.1528914204488198,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,59,0.05850715345392624,0.05834098563839992,0.0033233570478235683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050156393398841224,0.12808298133313656,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,60,0.05554865455875794,0.05541159895559152,0.0027411086678815386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478831430276235,0.119574761018157,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,61,0.053882405472298465,0.05374303615341584,0.0027873843209818006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046125030145049095,0.11748320733507474,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,62,0.051725269916156925,0.05160938731084267,0.0023176600419295332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044650379878779255,0.10993737292786439,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,63,0.05087518816192945,0.05075474580128988,0.0024088467568314322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364387101183335,0.11031537254651387,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,64,0.050538777063290276,0.05040908760080735,0.0025937936249344298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311193743099769,0.11440726121266682,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,65,0.050234061355392136,0.05012091373403867,0.0022629449570861957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04259160657723745,0.11692468387385209,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,66,0.049562050650517143,0.04944509236762921,0.0023391641540608057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191880952566862,0.11938701756298542,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,67,0.04892389538387457,0.0488077470411857,0.002322969725355506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112304002046585,0.1210027306030194,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,68,0.04851110465824604,0.048387592968841396,0.0024702408021160713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04077430286755165,0.12122348882257938,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,69,0.047028995429476105,0.04690654234339794,0.0024490582873113453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039747966142992176,0.11347055311004321,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,70,0.046886118749777474,0.04677959096928438,0.002130548945084835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039284852954248585,0.11746253694097201,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,71,0.0441561434417963,0.04405678498248259,0.0019871722518776855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377463772892952,0.10261453191439311,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
Seg-SADG,Seg-SADG,Seg-SADG,LF-Barycenter-Fixed-Cosine,fixed,cosine,fixed,8,1.0,0.5,0.5,0.5,0.5|0.5|0.5|0.5|0.5|0.5|0.5|0.5,0.08,0.5,0.05,0.05,0.5,0.0001,0.001,0.001,0.01,0.01,1e-06,0.5,style_rho0p5,sadg_rho0p05,9,9,19,19,new_training,4,3,72,0.04440177697688341,0.04429179181655248,0.0021996933210175484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037321693263947964,0.11040413814286391,0.05000000000000001,12,108|224|72|171,48,all_filtered,9,True,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\DisperssionWithSADG_ConstraintStyleRegularization\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3,D:\Running_Place\PostGraduateProjects\Experiments\PostGraduate\backbones\Prompts\Seg-SADG\BaryFixedCos\a0p08\rho0p5\gb8\sadg0p05\nocons\shot4\Seed3
